select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                 name_en                 |     area_pct      |                   name                   | wikidata  
 ru-vla | Vladimir Oblast                         |                 1 | Владимирская область                     | Q2702
 ru-vlg | Vologda Oblast                          |                 1 | Вологодская область                      | Q2015
 ru-vor | Voronezh Oblast                         |                 1 | Воронежская область                      | Q3447
 ru-yan | Yamalo-Nenets Autonomous Okrug          |                 1 | Ямало-Ненецкий автономный округ          | Q6407
 ru-yar | Yaroslavl Oblast                        |                 1 | Ярославская область                      | Q2448
 ru-yev | Jewish Autonomous Oblast                |                 1 | Еврейская автономная область             | Q7730
 ru-zab | Zabaykalsky Krai                        |                 1 | Забайкальский край                       | Q6838
 ua-40  | Sevastopol                              |                 1 | Севастополь                              | Q4456205
 ua-43  | Autonomous Republic of Crimea           |                 1 | Автономна Республіка Крим                | Q756294
(89 rows)

