select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                   name_en                    |     area_pct      |                        name                        | wikidata  
 so-so  | Sool                                         |                 1 | Sool سول                                           | Q848864
 so-to  | Togdheer                                     |                 1 | توجدير Togdheer                                    | Q865590
 so-wo  | Woqooyi Galbeed                              |                 1 | وقويي جالبيد Woqooyi Galbeed                       | Q877021
 ss     | South Sudan                                  |                 1 | South Sudan                                        | Q958
 ss-bn  | Northern Bahr el Ghazal                      |                 1 | Northern Bahr el Ghazal                            | Q491111
 ss-bw  | Western Bahr el Ghazal                       |                 1 | Western Bahr el Ghazal                             | Q332095
 ss-ec  | Central Equatoria                            |                 1 | Central Equatoria                                  | Q487709
 ss-ee  | Eastern Equatoria                            |                 1 | Eastern Equatoria                                  | Q488519
 ss-ew  | Western Equatoria                            |                 1 | Western Equatoria                                  | Q319979
 ss-jg  | Jonglei                                      |                 1 | Jonglei                                            | Q488904
 ss-lk  | Lakes                                        |                 1 | Lakes                                              | Q491096
 ss-nu  | Upper Nile                                   |                 1 | Upper Nile                                         | Q487702
 ss-uy  | Unity                                        |                 1 | Unity                                              | Q319965
 ss-wr  | Warrap                                       |                 1 | Warrap                                             | Q491138
 st     | São Tomé and Príncipe                        |                 1 | São Tomé e Príncipe                                | Q1039
 st-p   | Príncipe Province                            |                 1 | Província de Príncipe                              | Q2366966
 st-s   | São Tomé Province                            |                 1 | Província de São Tomé                              | Q6710363
 sz     | eSwatini                                     |                 1 | eSwatini                                           | Q1050
 sz-hh  |                                              |                 1 | Hhohho                                             | Q735570
 sz-lu  |                                              |                 1 | Lubombo                                            | Q856657
 sz-ma  |                                              |                 1 | Manzini                                            | Q305395
 sz-sh  |                                              |                 1 | Shiselweni                                         | Q845934
 td     | Chad                                         |                 1 | Tchad تشاد                                         | Q657
 td-ba  | Batha                                        |                 1 | Batha البطحة                                       | Q180414
 td-bg  | Bahr el Gazel                                |                 1 | Barh el Gazel بحر الغزال                           | Q1050621
 td-bo  | Borkou                                       |                 1 | Borkou بوركو                                       | Q1139666
 td-cb  | Chari-Baguirmi                               |                 1 | Chari-Baguirmi شاري باقرمي                         | Q843975
 td-ee  | Ennedi-Est                                   |                 1 | Ennedi Est إنيدي الشرقية                           | Q16632169
 td-eo  | Ennedi-Ouest                                 |                 1 | Ennedi Ouest إنيدي الغربية                         | Q16632172
 td-gr  | Guéra                                        |                 1 | Guéra قيرا                                         | Q175706
 td-hl  | Hadjer-Lamis                                 |                 1 | Hadjer-Lamis حجر لميس                              | Q1042437
 td-ka  | Kanem                                        |                 1 | Kanem كانم                                         | Q849841
 td-lc  | Lac                                          |                 1 | Lac البحيرة                                        | Q867869
 td-lo  | Logone Occidental                            |                 1 | لوقون الغربية Logone Occidental                    | Q305257
 td-lr  | Logone Oriental                              |                 1 | Logone Oriental لوقون الشرقية                      | Q167514
 td-ma  | Mandoul                                      |                 1 | Mandoul ماندول                                     | Q597410
 td-mc  | Moyen-Chari                                  |                 1 | Moyen-Chari شاري الأوسط                            | Q177799
 td-me  | Mayo-Kebbi Est                               |                 1 | Mayo-Kebbi Est مايو كيبي الشرقية                   | Q911421
 td-mo  | Mayo-Kebbi Ouest                             |                 1 | Mayo-Kebbi Ouest مايو كيبي الغربية                 | Q910393
 td-nd  | N'Djamena Region                             |                 1 | N'Djaména انجمينا                                  | Q3659
 td-od  | Ouaddaï                                      |                 1 | Ouaddaï وداي                                       | Q841338
 td-sa  | Salamat                                      |                 1 | Salamat سلامات                                     | Q385584
 td-si  | Sila                                         |                 1 | Sila سيلا                                          | Q1149611
 td-ta  | Tandjilé                                     |                 1 | Tandjilé تانجلي                                    | Q867856
 td-ti  | Tibesti                                      |                 1 | Tibesti تيبستي                                     | Q737711
 td-wf  | Wadi Fira                                    |                 1 | Wadi Fira وادي فيرا                                | Q860813
 tg     | Togo                                         |                 1 | Togo                                               | Q945
 tg-c   | Centrale Region                              |                 1 | Région Centrale                                    | Q316220
 tg-k   | Kara Region                                  |                 1 | Région de la Kara                                  | Q316216
 tg-m   | Maritime Region                              |                 1 | Région Maritime                                    | Q316291
 tg-p   | Plateaux Region                              |                 1 | Région des Plateaux                                | Q316306
 tg-s   | Savanes Region                               |                 1 | Région des Savanes                                 | Q279945
 tn     | Tunisia                                      | 0.993482703996136 | تونس                                               | Q948
 tn-11  | Tunis                                        |                 1 | تونس                                               | Q328109
 tn-12  | Ariana                                       |                 1 | أريانة                                             | Q233116
 tn-13  | Ben Arous                                    |                 1 | بن عروس                                            | Q238555
 tn-14  | Manouba                                      |                 1 | منوبة                                              | Q734328
 tn-21  | Nabeul                                       |                 1 | نابل                                               | Q328145
 tn-22  | Zaghouan                                     |                 1 | زغوان                                              | Q27916
 tn-23  | Bizerte                                      |                 1 | بنزرت                                              | Q241129
 tn-31  | Béja                                         |                 1 | باجة                                               | Q814982
 tn-32  | Jendouba                                     |                 1 | جندوبة                                             | Q276580
 tn-33  | El Kef                                       |                 1 | الكاف                                              | Q328199
 tn-34  | Siliana                                      |                 1 | سليانة                                             | Q328115
 tn-41  | Kairouan                                     |                 1 | القيروان                                           | Q276574
 tn-42  | Kasserine                                    |                 1 | القصرين                                            | Q388047
 tn-43  | Sidi Bouzid                                  |                 1 | سيدي بوزيد                                         | Q327097
 tn-51  | Sousse                                       |                 1 | سوسة                                               | Q276565
 tn-52  | Monastir                                     |                 1 | المنستير                                           | Q318102
 tn-53  | Mahdia                                       |                 1 | المهدية                                            | Q328164
 tn-61  | Sfax                                         |                 1 | صفاقس                                              | Q241145
 tn-71  | Gafsa                                        |                 1 | قفصة                                               | Q269968
 tn-72  | Tozeur                                       |                 1 | توزر                                               | Q388059
 tn-73  | Kébili                                       |                 1 | قبلي                                               | Q286063
 tn-81  | Gabès                                        |                 1 | قابس                                               | Q242263
 tn-82  | Médenine                                     |                 1 | مدنين                                              | Q327087
 tn-83  | Tataouine                                    |                 1 | تطاوين                                             | Q327045
 tz     | Tanzania                                     |                 1 | Tanzania                                           | Q924
 tz-01  | Arusha                                       |                 1 | Arusha                                             | Q329261
 tz-02  |                                              |                 1 | Dar es Salaam                                      | Q557539
 tz-03  |                                              |                 1 | Dodoma                                             | Q213268
 tz-04  |                                              |                 1 | Iringa                                             | Q309352
 tz-05  |                                              |                 1 | Kagera                                             | Q309190
 tz-06  | North Pemba                                  |                 1 | Kaskazini Pemba                                    | Q498073
 tz-07  | Zanzibar North                               |                 1 | Unguja Kaskazini                                   | Q147116
 tz-08  |                                              |                 1 | Kigoma                                             | Q747943
 tz-09  | Kilimanjaro                                  |                 1 | Kilimanjaro                                        | Q328922
 tz-10  | South Pemba                                  |                 1 | Kusini Pemba                                       | Q498067
 tz-11  | Zanzibar South & Central                     |                 1 | Unguja Kusini                                      | Q643120
 tz-12  |                                              |                 1 | Lindi                                              | Q309339
 tz-13  |                                              |                 1 | Mara                                               | Q458406
 tz-14  |                                              |                 1 | Mbeya                                              | Q458382
 tz-15  | Zanzibar Urban/West                          |                 1 | Unguja Mjini Magharibi                             | Q180822
 tz-16  |                                              |                 1 | Morogoro                                           | Q458388
 tz-17  |                                              |                 1 | Mtwara                                             | Q499465
 tz-18  |                                              |                 1 | Mwanza                                             | Q331153
 tz-19  |                                              |                 1 | Pwani                                              | Q458412
 tz-20  |                                              |                 1 | Rukwa                                              | Q153329
 tz-21  |                                              |                 1 | Ruvuma                                             | Q115318
 tz-22  |                                              |                 1 | Shinyanga                                          | Q153339
 tz-23  |                                              |                 1 | Singida                                            | Q153326
 tz-24  |                                              |                 1 | Tabora                                             | Q153335
 tz-25  |                                              |                 1 | Tanga                                              | Q389737
 tz-26  |                                              |                 1 | Manyara                                            | Q331117
 tz-27  | Geita                                        |                 1 | Geita                                              | Q1848521
 tz-28  |                                              |                 1 | Katavi                                             | Q2682731
 tz-29  |                                              |                 1 | Njombe                                             | Q2086273
 tz-30  |                                              |                 1 | Simiyu                                             | Q2787568
 ug     | Uganda                                       |                 1 | Uganda                                             | Q1036
 ug-102 |                                              |                 1 | Kampala                                            | Q926417
 ug-103 |                                              |                 1 | Kiboga                                             | Q892064
 ug-104 |                                              |                 1 | Luweero                                            | Q1364817
 ug-105 |                                              |                 1 | Masaka                                             | Q1032233
 ug-106 |                                              |                 1 | Mpigi                                              | Q1362109
 ug-107 |                                              |                 1 | Mubende                                            | Q891962
 ug-108 |                                              |                 1 | Mukono                                             | Q1151066
 ug-109 |                                              |                 1 | Nakasongola                                        | Q976859
 ug-110 |                                              |                 1 | Rakai                                              | Q976873
 ug-111 |                                              |                 1 | Sembabule                                          | Q976883
 ug-112 |                                              |                 1 | Kayunga                                            | Q1207391
 ug-113 |                                              |                 1 | Wakiso                                             | Q976848
 ug-114 |                                              |                 1 | Lyantonde                                          | Q1375878
 ug-115 |                                              |                 1 | Mityana                                            | Q1230005
 ug-116 |                                              |                 1 | Nakaseke                                           | Q432438
 ug-117 |                                              |                 1 | Buikwe                                             | Q3321631
 ug-118 |                                              |                 1 | Bukomansimbi                                       | Q3321599
 ug-119 |                                              |                 1 | Butambala                                          | Q3321622
 ug-120 |                                              |                 1 | Buvuma                                             | Q3321608
 ug-121 |                                              |                 1 | Gomba                                              | Q3321637
 ug-122 |                                              |                 1 | Kalungu                                            | Q3321614
 ug-123 |                                              |                 1 | Kyankwanzi                                         | Q534203
 ug-124 |                                              |                 1 | Lwengo                                             | Q1114954
 ug-201 |                                              |                 1 | Bugiri                                             | Q1229798
 ug-202 |                                              |                 1 | Busia                                              | Q1229800
 ug-203 |                                              |                 1 | Iganga                                             | Q1229869
 ug-204 |                                              |                 1 | Jinja                                              | Q983748
 ug-205 |                                              |                 1 | Kamuli                                             | Q164474
 ug-206 |                                              |                 1 | Kapchorwa                                          | Q1229921
 ug-207 |                                              |                 1 | Katakwi                                            | Q1229930
 ug-208 |                                              |                 1 | Kumi                                               | Q1151062
 ug-209 |                                              |                 1 | Mbale                                              | Q581822
 ug-210 |                                              |                 1 | Pallisa                                            | Q1375843
 ug-211 |                                              |                 1 | Soroti                                             | Q1091337
 ug-212 |                                              |                 1 | Tororo                                             | Q1186541
 ug-213 |                                              |                 1 | Kaberamaido                                        | Q1229906
 ug-214 |                                              |                 1 | Mayuge                                             | Q1364824
 ug-215 |                                              |                 1 | Sironko                                            | Q1375835
 ug-216 |                                              |                 1 | Amuria                                             | Q1375762
 ug-217 |                                              |                 1 | Budaka                                             | Q1362085
 ug-218 |                                              |                 1 | Bududa                                             | Q1365449
 ug-219 |                                              |                 1 | Bukedea                                            | Q1375812
 ug-220 |                                              |                 1 | Bukwo                                              | Q1375868
 ug-221 |                                              |                 1 | Butaleja                                           | Q1375755
 ug-222 |                                              |                 1 | Kaliro                                             | Q1375859
 ug-223 |                                              |                 1 | Manafwa                                            | Q1375789
 ug-224 |                                              |                 1 | Namutumba                                          | Q1375819
 ug-225 |                                              |                 1 | Bulambuli                                          | Q1114868
 ug-226 |                                              |                 1 | Buyende                                            | Q1114938
 ug-227 |                                              |                 1 | Kibuku                                             | Q1114885
 ug-228 |                                              |                 1 | Kween                                              | Q3321998
 ug-229 |                                              |                 1 | Luuka                                              | Q1114977
 ug-230 |                                              |                 1 | Namayingo                                          | Q1114915
 ug-231 |                                              |                 1 | Ngora                                              | Q1114903
 ug-232 |                                              |                 1 | Serere                                             | Q1114927
 ug-301 |                                              |                 1 | Adjumani                                           | Q1229734
 ug-302 |                                              |                 1 | Apac                                               | Q1229750
 ug-303 |                                              |                 1 | Arua                                               | Q1229758
 ug-304 |                                              |                 1 | Gulu                                               | Q1028215
 ug-305 |                                              |                 1 | Kitgum                                             | Q500162
 ug-306 |                                              |                 1 | Kotido                                             | Q1318843
 ug-307 |                                              |                 1 | Apac                                               | Q206519
 ug-308 |                                              |                 1 | Moroto                                             | Q1375850
 ug-309 |                                              |                 1 | Moyo                                               | Q2183668
 ug-310 |                                              |                 1 | Nebbi                                              | Q1375825
 ug-311 |                                              |                 1 | Nakapiripirit                                      | Q1375853
 ug-312 |                                              |                 1 | Pader                                              | Q1230035
 ug-313 |                                              |                 1 | Yumbe                                              | Q1362587
 ug-314 |                                              |                 1 | Abim                                               | Q1375780
 ug-315 |                                              |                 1 | Amolatar                                           | Q1318822
 ug-316 |                                              |                 1 | Amuru                                              | Q1375771
 ug-317 |                                              |                 1 | Dokolo                                             | Q1318872
 ug-318 |                                              |                 1 | Kaabong                                            | Q1229881
 ug-319 |                                              |                 1 | Koboko                                             | Q1318857
 ug-320 |                                              |                 1 | Maracha                                            | Q588927
 ug-321 |                                              |                 1 | Oyam                                               | Q1318833
 ug-322 |                                              |                 1 | Agago                                              | Q3536053
 ug-323 |                                              |                 1 | Alebtong                                           | Q3536082
 ug-324 |                                              |                 1 | Amudat                                             | Q3536116
 ug-325 |                                              |                 1 | Kole                                               | Q3539151
 ug-326 |                                              |                 1 | Lamwo                                              | Q3539277
 ug-327 |                                              |                 1 | Napak                                              | Q3539495
 ug-328 |                                              |                 1 | Nwoya                                              | Q3539572
 ug-329 |                                              |                 1 | Otuke                                              | Q3539602
 ug-330 |                                              |                 1 | Zombo                                              | Q3539730
 ug-401 |                                              |                 1 | Bundibugyo                                         | Q1362129
 ug-402 |                                              |                 1 | Bushenyi                                           | Q1229797
 ug-403 |                                              |                 1 | Hoima                                              | Q1186535
 ug-404 |                                              |                 1 | Kabale                                             | Q3526470
 ug-405 |                                              |                 1 | Kabarole                                           | Q1229910
 ug-406 |                                              |                 1 | Kasese                                             | Q1229919
 ug-407 |                                              |                 1 | Kibaale                                            | Q604966
 ug-408 |                                              |                 1 | Kisoro                                             | Q580538
 ug-409 |                                              |                 1 | Masindi                                            | Q1032238
 ug-410 |                                              |                 1 | Mbarara                                            | Q1091595
 ug-411 |                                              |                 1 | Ntungamo                                           | Q204642
 ug-412 |                                              |                 1 | Rukungiri                                          | Q289419
 ug-413 |                                              |                 1 | Kamwenge                                           | Q1318806
 ug-414 |                                              |                 1 | Kanungu                                            | Q1032245
 ug-415 |                                              |                 1 | Kyenjojo                                           | Q1318815
 ug-416 |                                              |                 1 | Buliisa                                            | Q1229793
 ug-417 |                                              |                 1 | Ibanda                                             | Q1318877
 ug-418 |                                              |                 1 | Isingiro                                           | Q1318887
 ug-419 |                                              |                 1 | Kiruhura                                           | Q1318865
 ug-420 |                                              |                 1 | Buhweju                                            | Q3537661
 ug-421 |                                              |                 1 | Kiryandongo                                        | Q3539116
 ug-422 |                                              |                 1 | Kyegegwa                                           | Q3539256
 ug-423 |                                              |                 1 | Mitooma                                            | Q3539414
 ug-424 |                                              |                 1 | Ntoroko                                            | Q3539547
 ug-425 |                                              |                 1 | Rubirizi                                           | Q3539648
 ug-426 |                                              |                 1 | Sheema                                             | Q3539711
 ug-c   |                                              |                 1 | Central Region                                     | Q429685
 ug-e   |                                              |                 1 | Eastern Region                                     | Q2559220
 ug-n   |                                              |                 1 | Northern Region                                    | Q2559686
 ug-w   |                                              |                 1 | Western Region                                     | Q2559188
 yt     | Mayotte                                      |                 1 | Mayotte                                            | Q17063
 za     | South Africa                                 |                 1 | South Africa                                       | Q258
 za-ec  |                                              |                 1 | Eastern Cape                                       | Q130840
 za-fs  | Free State                                   |                 1 | Free State                                         | Q160284
 za-gt  |                                              |                 1 | Gauteng                                            | Q133083
 za-lp  |                                              |                 1 | Limpopo                                            | Q134907
 za-mp  |                                              |                 1 | Mpumalanga                                         | Q132410
 za-nc  |                                              |                 1 | Northern Cape                                      | Q132418
 za-nl  |                                              |                 1 | KwaZulu-Natal                                      | Q81725
 za-nw  |                                              |                 1 | North West                                         | Q165956
 za-wc  |                                              |                 1 | Western Cape                                       | Q127167
 zm     | Zambia                                       |                 1 | Zambia                                             | Q953
 zm-01  |                                              |                 1 | Western Province                                   | Q748486
 zm-02  |                                              |                 1 | Central Province                                   | Q190718
 zm-03  | Eastern Province                             |                 1 | Luangwa                                            | Q823810
 zm-04  |                                              |                 1 | Luapula Province                                   | Q386667
 zm-05  |                                              |                 1 | Northern Province                                  | Q778738
 zm-06  |                                              |                 1 | North-Western Province                             | Q846320
 zm-07  |                                              |                 1 | Southern Province                                  | Q738382
 zm-08  |                                              |                 1 | Copperbelt Province                                | Q1131523
 zm-09  |                                              |                 1 | Lusaka Province                                    | Q819998
 zm-10  |                                              |                 1 | Muchinga Province                                  | Q6714242
 zw     | Zimbabwe                                     |                 1 | Zimbabwe                                           | Q954
 zw-bu  | Bulawayo Province                            |                 1 | Bulawayo Province                                  | Q193250
 zw-ha  |                                              |                 1 | Harare Province                                    | Q3921
 zw-ma  |                                              |                 1 | Manicaland                                         | Q465847
 zw-mc  |                                              |                 1 | Mashonaland Central                                | Q596156
 zw-me  |                                              |                 1 | Mashonaland East                                   | Q465853
 zw-mi  |                                              |                 1 | Midlands                                           | Q456556
 zw-mn  |                                              |                 1 | Matabeleland North                                 | Q456562
 zw-ms  |                                              |                 1 | Matabeleland South                                 | Q498355
 zw-mv  |                                              |                 1 | Masvingo                                           | Q498351
 zw-mw  |                                              |                 1 | Mashonaland West                                   | Q457189
(950 rows)

