select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                   name_en                    |     area_pct      |                        name                        | wikidata  
 ke-35  |                                              |                 1 | Nyandarua                                          | Q1714352
 ke-36  |                                              |                 1 | Nyeri                                              | Q749665
 ke-37  |                                              |                 1 | Samburu                                            | Q2096419
 ke-38  |                                              |                 1 | Siaya                                              | Q3482913
 ke-39  |                                              |                 1 | Taita Taveta                                       | Q7193788
 ke-40  |                                              |                 1 | Tana River                                         | Q383150
 ke-41  |                                              |                 1 | Tharaka-Nithi                                      | Q2189432
 ke-42  |                                              |                 1 | Trans Nzoia                                        | Q1278653
 ke-43  |                                              |                 1 | Turkana                                            | Q1633078
 ke-44  |                                              |                 1 | Uasin Gishu                                        | Q1121429
 ke-45  |                                              |                 1 | Vihiga                                             | Q1313202
 ke-46  |                                              |                 1 | Wajir                                              | Q1852209
 ke-47  |                                              |                 1 | West Pokot                                         | Q590860
 km     | Comoros                                      |                 1 | Comores Komori جزر القمر                           | Q970
 km-a   | Anjouan                                      |                 1 | Nzwani أنجوان                                      | Q231324
 km-g   | Grande Comore                                |                 1 | Ngazidja القمر الكبرى                              | Q244978
 km-m   | Moheli                                       |                 1 | موهيلي Mwali                                       | Q271797
 lr     | Liberia                                      |                 1 | Liberia                                            | Q1014
 lr-bg  |                                              |                 1 | Bong County                                        | Q877578
 lr-bm  |                                              |                 1 | Bomi County                                        | Q844127
 lr-cm  | Grand Cape Mount County                      |                 1 | Grand Cape Mount County                            | Q1047921
 lr-gb  |                                              |                 1 | Grand Bassa County                                 | Q1047895
 lr-gg  |                                              |                 1 | Grand Gedeh County                                 | Q950841
 lr-gk  | Grand Kru County                             |                 1 | Grand Kru County                                   | Q574952
 lr-gp  | Gbarpolu County                              |                 1 | Gbarpolu County                                    | Q592251
 lr-lo  | Lofa County                                  |                 1 | Lofa County                                        | Q870130
 lr-mg  |                                              |                 1 | Margibi County                                     | Q1052737
 lr-mo  |                                              |                 1 | Montserrado County                                 | Q862608
