select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                 name_en                 |     area_pct      |                             name                              | wikidata  
 mv-05  |                                         |                 1 | Laamu                                                         | Q1996432
 mv-07  |                                         |                 1 | Haa Alif                                                      | Q2360912
 mv-08  |                                         |                 1 | Thaa                                                          | Q2709118
 mv-12  |                                         |                 1 | Meemu                                                         | Q2210716
 mv-13  |                                         |                 1 | Raa                                                           | Q1457965
 mv-14  |                                         |                 1 | Faafu                                                         | Q2469227
 mv-17  |                                         |                 1 | Dhaalu                                                        | Q2290784
 mv-20  |                                         |                 1 | Baa                                                           | Q949513
 mv-23  |                                         |                 1 | Haa Dhaalu                                                    | Q2360368
 mv-24  |                                         |                 1 | Shaviyani                                                     | Q2190334
 mv-25  |                                         |                 1 | Noonu                                                         | Q2406322
 mv-26  |                                         |                 1 | Kaafu                                                         | Q1468407
 mv-27  |                                         |                 1 | Gaafu Alif                                                    | Q1116203
 mv-28  |                                         |                 1 | Gaafu Dhaalu                                                  | Q2640183
 mv-29  |                                         |                 1 | Gnaviyani                                                     | Q1811116
 mv-mle | Malé                                    |                 1 | މާލެ                                                            | Q9347
 my     | Malaysia                                |                 1 | Malaysia                                                      | Q833
 my-01  |                                         |                 1 | Johor                                                         | Q183032
 my-02  | Kedah                                   |                 1 | Kedah                                                         | Q188947
 my-03  | Kelantan                                |                 1 | Kelantan                                                      | Q185944
 my-04  | Malacca                                 |                 1 | Melaka                                                        | Q185221
 my-05  |                                         |                 1 | Negeri Sembilan                                               | Q213893
 my-06  | Pahang                                  |                 1 | Pahang                                                        | Q191346
 my-07  | Penang                                  |                 1 | Pulau Pinang                                                  | Q188096
 my-08  | Perak                                   |                 1 | Perak / ڨيرق                                                  | Q188953
 my-09  | Perlis                                  |                 1 | Perlis                                                        | Q213467
 my-10  |                                         |                 1 | Selangor                                                      | Q189710
 my-11  | Terengganu                              |                 1 | Terengganu / ترڠڬانو                                          | Q189701
