select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                 name_en                 |     area_pct      |                             name                              | wikidata  
 sa-09  | Jazan Region                            |                 1 | منطقة جازان                                                   | Q269973
 sa-10  | Najran Region                           |                 1 | منطقة نجران                                                   | Q464718
 sa-11  | Al Bahah Region                         |                 1 | منطقة الباحة                                                  | Q852774
 sa-12  | Al Jawf Region                          |                 1 | منطقة الجوف                                                   | Q1471266
 sa-14  | 'Asir Region                            |                 1 | منطقة عسير                                                    | Q779855
 sg     | Singapore                               |                 1 | Singapore                                                     | Q334
 sg-01  |                                         |                 1 | Central                                                       | Q2544592
 sg-02  |                                         |                 1 | Northeast                                                     | Q3710534
 sg-03  |                                         |                 1 | Northwest                                                     | Q5784118
 sg-04  |                                         |                 1 | Southeast                                                     | Q1687545
 sg-05  |                                         |                 1 | Southwest                                                     | Q5784126
 sy     | Syria                                   |                 1 | سوريا                                                         | Q858
 sy-di  | Damascus                                |                 1 | دمشق                                                          | Q2007044
 sy-dr  | Daraa                                   |                 1 | درعا                                                          | Q1689560
 sy-dy  | Deir ez-Zor                             |                 1 | دير الزور                                                     | Q232387
 sy-ha  | Al-Hasakah                              |                 1 | الحسكة                                                        | Q233914
 sy-hi  | Homs                                    |                 1 | حمص                                                           | Q214094
 sy-hl  | Aleppo                                  |                 1 | حلب                                                           | Q214064
 sy-hm  | Hama                                    |                 1 | حماه                                                          | Q232355
 sy-id  | Idlib                                   |                 1 | إدلب                                                          | Q233218
 sy-la  | Latakia                                 |                 1 | اللاذقية                                                      | Q233236
 sy-qu  | Al-Qunaitra                             |                 1 | القنيطرة                                                      | Q219690
 sy-ra  | Ar-Raqqah                               |                 1 | الرقة                                                         | Q235563
 sy-rd  | Rif Dimashq                             |                 1 | ريف دمشق                                                      | Q232399
 sy-su  | As-Suwayda                              |                 1 | السويداء                                                      | Q236797
 sy-ta  | Tartus                                  |                 1 | طرطوس                                                         | Q232382
 th     | Thailand                                |                 1 | ประเทศไทย                                                     | Q869
 th-10  | Bangkok                                 |                 1 | กรุงเทพมหานคร                                                  | Q1861
 th-11  | Samut Prakan Province                   |                 1 | จังหวัดสมุทรปราการ                                               | Q271529
 th-12  | Nonthaburi Province                     |                 1 | จังหวัดนนทบุรี                                                    | Q242932
 th-13  | Pathum Thani Province                   |                 1 | จังหวัดปทุมธานี                                                   | Q459748
 th-14  | Phra Nakhon Si Ayutthaya Province       |                 1 | จังหวัดพระนครศรีอยุธยา                                            | Q476222
 th-15  | Ang Thong Province                      |                 1 | จังหวัดอ่างทอง                                                   | Q243795
 th-16  | Lopburi Province                        |                 1 | จังหวัดลพบุรี                                                     | Q336122
 th-17  | Sing Buri Province                      |                 1 | จังหวัดสิงห์บุรี                                                    | Q334836
 th-18  | Chai Nat Province                       |                 1 | จังหวัดชัยนาท                                                    | Q459759
 th-19  | Saraburi Province                       |                 1 | จังหวัดสระบุรี                                                    | Q337627
 th-20  | Chon Buri Province                      |                 1 | จังหวัดชลบุรี                                                     | Q207068
 th-21  | Rayong Province                         |                 1 | จังหวัดระยอง                                                    | Q335221
 th-22  | Chanthaburi Province                    |                 1 | จังหวัดจันทบุรี                                                    | Q327730
 th-23  | Trat Province                           |                 1 | จังหวัดตราด                                                     | Q241884
 th-24  | Chachoengsao Province                   |                 1 | จังหวัดฉะเชิงเทรา                                                | Q334906
 th-25  | Prachin Buri Province                   |                 1 | จังหวัดปราจีนบุรี                                                  | Q321324
 th-26  | Nakhon Nayok Province                   |                 1 | จังหวัดนครนายก                                                  | Q466212
 th-27  | Sa Kaeo Province                        |                 1 | จังหวัดสระแก้ว                                                   | Q381889
 th-30  | Nakhon Ratchasima Province              |                 1 | จังหวัดนครราชสีมา                                                | Q271737
 th-31  | Buri Ram Province                       |                 1 | จังหวัดบุรีรัมย์                                                    | Q327510
 th-32  | Surin Province                          |                 1 | จังหวัดสุรินทร์                                                    | Q380757
 th-33  | Si Sa Ket Province                      |                 1 | จังหวัดศรีสะเกษ                                                  | Q380761
 th-34  | Ubon Ratchathani Province               |                 1 | จังหวัดอุบลราชธานี                                                | Q629024
 th-35  | Yasothon Province                       |                 1 | จังหวัดยโสธร                                                    | Q506598
 th-36  | Chaiyaphum Province                     |                 1 | จังหวัดชัยภูมิ                                                     | Q275377
 th-37  | Amnat Charoen Province                  |                 1 | จังหวัดอำนาจเจริญ                                                | Q243791
 th-38  | Bueng Kan Province                      |                 1 | จังหวัดบึงกาฬ                                                    | Q1001862
 th-39  | Nong Bua Lam Phu Province               |                 1 | จังหวัดหนองบัวลำภู                                                | Q261241
 th-40  | Khon Kaen Province                      |                 1 | จังหวัดขอนแก่น                                                   | Q327533
 th-41  | Udon Thani Province                     |                 1 | จังหวัดอุดรธานี                                                   | Q380752
 th-42  | Loei Province                           |                 1 | จังหวัดเลย                                                      | Q275388
 th-43  | Nong Khai Province                      |                 1 | จังหวัดหนองคาย                                                  | Q327737
 th-44  | Maha Sarakham Province                  |                 1 | จังหวัดมหาสารคาม                                                | Q468554
 th-45  | Roi Et Province                         |                 1 | จังหวัดร้อยเอ็ด                                                   | Q625463
 th-46  | Kalasin                                 |                 1 | จังหวัดกาฬสินธุ์                                                   | Q382144
 th-47  | Sakon Nakhon Province                   |                 1 | จังหวัดสกลนคร                                                   | Q382125
 th-48  | Nakhon Phanom Province                  |                 1 | จังหวัดนครพนม                                                   | Q468547
 th-49  | Mukdahan Province                       |                 1 | จังหวัดมุกดาหาร                                                  | Q335119
 th-50  | Chiang Mai Province                     |                 1 | จังหวัดเชียงใหม่                                                  | Q233588
 th-51  | Lamphun Province                        |                 1 | จังหวัดลำพูน                                                     | Q240540
 th-52  | Lampang Province                        |                 1 | จังหวัดลำปาง                                                    | Q240495
 th-53  | Uttaradit Province                      |                 1 | จังหวัดอุตรดิตถ์                                                   | Q273794
 th-54  | Phrae Province                          |                 1 | จังหวัดแพร่                                                      | Q244652
 th-55  | Nan Province                            |                 1 | จังหวัดน่าน                                                      | Q244698
 th-56  | Phayao Province                         |                 1 | จังหวัดพะเยา                                                    | Q244618
 th-57  | Chiang Rai Province                     |                 1 | จังหวัดเชียงราย                                                  | Q236419
 th-58  | Mae Hong Son Province                   |                 1 | จังหวัดแม่ฮ่องสอน                                                 | Q269270
 th-60  | Nakhon Sawan Province                   |                 1 | จังหวัดนครสวรรค์                                                 | Q239844
 th-61  | Uthai Thani Province                    |                 1 | จังหวัดอุทัยธานี                                                   | Q244649
 th-62  | Kamphaeng Phet Province                 |                 1 | จังหวัดกำแพงเพชร                                                | Q273807
 th-63  | Tak Province                            |                 1 | จังหวัดตาก                                                      | Q275758
 th-64  | Sukhothai Province                      |                 1 | จังหวัดสุโขทัย                                                    | Q380764
 th-65  | Phitsanulok Province                    |                 1 | จังหวัดพิษณุโลก                                                   | Q275781
 th-66  | Phichit Province                        |                 1 | จังหวัดพิจิตร                                                     | Q237874
 th-67  | Phetchabun Province                     |                 1 | จังหวัดเพชรบูรณ์                                                  | Q240520
 th-70  | Ratchaburi Province                     |                 1 | จังหวัดราชบุรี                                                    | Q335492
 th-71  | Kanchanaburi Province                   |                 1 | จังหวัดกาญจนบุรี                                                  | Q275740
 th-72  | Suphan Buri Province                    |                 1 | จังหวัดสุพรรณบุรี                                                  | Q272247
 th-73  | Nakhon Pathom Province                  |                 1 | จังหวัดนครปฐม                                                   | Q334841
 th-74  | Samut Sakhon Province                   |                 1 | จังหวัดสมุทรสาคร                                                 | Q334686
 th-75  | Samut Songkhram Province                |                 1 | จังหวัดสมุทรสงคราม                                               | Q459742
 th-76  | Phetchaburi Province                    |                 1 | จังหวัดเพชรบุรี                                                   | Q244699
 th-77  | Prachuap Khiri Khan Province            |                 1 | จังหวัดประจวบคีรีขันธ์                                              | Q244628
 th-80  | Nakhon Si Thammarat Province            |                 1 | จังหวัดนครศรีธรรมราช                                             | Q244691
 th-81  | Krabi Province                          |                 1 | จังหวัดกระบี่                                                     | Q236769
 th-82  | Phangnga Province                       |                 1 | จังหวัดพังงา                                                     | Q273306
 th-83  | Phuket Province                         |                 1 | จังหวัดภูเก็ต                                                     | Q182565
 th-84  | Surat Thani Province                    |                 1 | จังหวัดสุราษฎร์ธานี                                                | Q240463
 th-85  | Ranong Province                         |                 1 | จังหวัดระนอง                                                    | Q236802
 th-86  | Chumphon Province                       |                 1 | จังหวัดชุมพร                                                     | Q244695
 th-90  | Songkhla Province                       |                 1 | จังหวัดสงขลา                                                    | Q235574
 th-91  | Satun Province                          |                 1 | จังหวัดสตูล                                                      | Q236263
 th-92  | Trang Province                          |                 1 | จังหวัดตรัง                                                      | Q243805
 th-93  | Phatthalung Province                    |                 1 | จังหวัดพัทลุง                                                     | Q243808
 th-94  | Pattani Province                        |                 1 | จังหวัดปัตตานี                                                    | Q236781
 th-95  | Yala Province                           |                 1 | จังหวัดยะลา                                                     | Q242977
 th-96  | Narathiwat Province                     |                 1 | จังหวัดนราธิวาส                                                  | Q271442
 tj     | Tajikistan                              |                 1 | Тоҷикистон                                                    | Q863
 tj-du  | Dushanbe                                |                 1 | Душанбе                                                       | 
 tj-gb  | Gorno-Badakhshan Autonomous Region      |                 1 | Вилояти Мухтори Кӯҳистони Бадахшон                            | Q207319
 tj-kt  | Khatlon Region                          |                 1 | Вилояти Хатлон                                                | Q633511
 tj-ra  | Districts of Republican Subordination   |                 1 | Ноҳияҳои тобеи ҷумҳурӣ                                        | Q633490
 tj-su  | Sughd Region                            |                 1 | Вилояти Суғд                                                  | Q241582
 tl     | East Timor                              |                 1 | Timór Lorosa'e                                                | Q574
 tl-al  |                                         |                 1 | Aileu                                                         | Q405100
 tl-an  |                                         |                 1 | Ainaro                                                        | Q405926
 tl-ba  |                                         |                 1 | Baucau                                                        | Q811132
 tl-bo  |                                         |                 1 | Bobonaro                                                      | Q860913
 tl-co  |                                         |                 1 | Cova Lima                                                     | Q165575
 tl-di  |                                         |                 1 | Dili                                                          | Q860901
 tl-er  |                                         |                 1 | Ermera                                                        | Q668171
 tl-la  |                                         |                 1 | Lautém                                                        | Q686554
 tl-li  |                                         |                 1 | Liquiçá                                                       | Q860897
 tl-mf  |                                         |                 1 | Manufahi                                                      | Q629934
 tl-mt  |                                         |                 1 | Manatuto                                                      | Q860630
 tl-oe  |                                         |                 1 | Oecusse                                                       | Q860639
 tl-vi  |                                         |                 1 | Viqueque                                                      | Q610726
 tm     | Turkmenistan                            |                 1 | Türkmenistan                                                  | Q874
 tm-a   | Ahal Region                             |                 1 | Ahal welaýaty                                                 | Q399899
 tm-b   | Balkan Region                           |                 1 | Balkan welaýaty                                               | Q486073
 tm-d   | Daşoguz Region                          |                 1 | Daşoguz welaýaty                                              | Q487393
 tm-l   | Lebap Region                            |                 1 | Lebap welaýaty                                                | Q487389
 tm-m   | Mary Region                             |                 1 | Mary welaýaty                                                 | Q487401
 tm-s   | Ashgabat                                |                 1 | Aşgabat                                                       | Q23438
 tr-27  | Gaziantep                               |                 1 | Gaziantep                                                     | Q483154
 tr-30  | Hakkâri                                 |                 1 | Hakkari                                                       | Q93209
 tr-31  | Hatay                                   | 0.978417395024226 | Hatay                                                         | Q83274
 tr-47  | Mardin                                  |                 1 | Mardin                                                        | Q131293
 tr-63  | Şanlıurfa                               | 0.941900762235174 | Şanlıurfa                                                     | Q388469
 tr-73  | Şırnak                                  |                 1 | Şırnak                                                        | Q647378
 tr-76  | Iğdır                                   | 0.923416950123124 | Iğdır                                                         | Q125506
 tr-79  | Kilis                                   |                 1 | Kilis                                                         | Q128978
 tw     | Taiwan                                  |                 1 | 臺灣                                                          | Q865
 tw-cha | Changhua County                         |                 1 | 彰化縣                                                        | Q133865
 tw-cyi | Chiayi                                  |                 1 | 嘉義市                                                        | Q249995
 tw-cyq | Chiayi County                           |                 1 | 嘉義縣                                                        | Q166977
 tw-hsq | Hsinchu County                          |                 1 | 新竹縣                                                        | Q74054
 tw-hsz | Hsinchu                                 |                 1 | 新竹市                                                        | Q249994
 tw-hua | Hualien County                          |                 1 | 花蓮縣                                                        | Q249868
 tw-ila | Yilan County                            |                 1 | 宜蘭縣                                                        | Q237258
 tw-kee | Keelung                                 |                 1 | 基隆市                                                        | Q249996
 tw-khh | Kaohsiung                               |                 1 | 高雄市                                                        | Q181557
 tw-kin | Kinmen                                  |                 1 | 金門縣                                                        | Q249870
 tw-lie | Matsu Islands                           |                 1 | 馬祖列島                                                      | Q609255
 tw-mia | Miaoli County                           |                 1 | 苗栗縣                                                        | Q63706
 tw-nan | Nantou County                           |                 1 | 南投縣                                                        | Q82357
 tw-nwt | New Taipei                              |                 1 | 新北市                                                        | Q244898
 tw-pen | Penghu                                  |                 1 | 澎湖縣                                                        | Q198525
 tw-pif | Pingtung County                         |                 1 | 屏東縣                                                        | Q194989
 tw-tao | Taoyuan                                 |                 1 | 桃園市                                                        | Q115256
 tw-tnn | Tainan                                  |                 1 | 臺南市                                                        | Q140631
 tw-tpe | Taipei                                  |                 1 | 臺北市                                                        | Q1867
 tw-ttt | Taitung County                          |                 1 | 臺東縣                                                        | Q249904
 tw-txg | Taichung                                |                 1 | 臺中市                                                        | Q245023
 tw-yun | Yunlin County                           |                 1 | 雲林縣                                                        | Q153221
 uz     | Uzbekistan                              |                 1 | Oʻzbekiston                                                   | Q265
 uz-an  | Andijan Region                          |                 1 | Andijon Viloyati                                              | Q487384
 uz-bu  | Bukhara Region                          |                 1 | Buxoro Viloyati                                               | Q487372
 uz-fa  | Fergana Region                          |                 1 | Farg'ona Viloyati                                             | Q487089
 uz-ji  | Jizzakh Region                          |                 1 | Jizzax Viloyati                                               | Q488811
 uz-ng  | Namangan Region                         |                 1 | Namangan Viloyati                                             | Q474876
 uz-nw  | Navoiy Region                           |                 1 | Navoiy Viloyati                                               | Q487570
 uz-qa  | Qashqadaryo Region                      |                 1 | Qashqadaryo Viloyati                                          | Q487577
 uz-qr  | Republic of Karakalpakstan              |                 1 | Qaraqalpaqstan Respublikasi                                   | Q484245
 uz-sa  | Samarqand Region                        |                 1 | Samarqand Viloyati                                            | Q487532
 uz-si  | Sirdaryo Region                         |                 1 | Sirdaryo Viloyati                                             | Q487547
 uz-su  | Surxondaryo Region                      |                 1 | Surxondaryo Viloyati                                          | Q487537
 uz-tk  | Tashkent                                |                 1 | Toshkent                                                      | Q269
 uz-to  | Tashkent Region                         |                 1 | Toshkent Viloyati                                             | Q487585
 uz-xo  | Xorazm Region                           |                 1 | Xorazm Viloyati                                               | Q487561
 vn     | Vietnam                                 |                 1 | Việt Nam                                                      | Q881
 vn-01  | Lai Chau province                       |                 1 | Tỉnh Lai Châu                                                 | Q36409
 vn-02  | Lao Cai province                        |                 1 | Tỉnh Lào Cai                                                  | Q36446
 vn-03  | Ha Giang province                       |                 1 | Tỉnh Hà Giang                                                 | Q36685
 vn-04  | Cao Bang province                       |                 1 | Cao Bằng                                                      | Q36865
 vn-05  | Son La province                         |                 1 | Sơn La                                                        | Q33379
 vn-06  | Yen Bai Province                        |                 1 | Tỉnh Yên Bái                                                  | Q36349
 vn-07  | Tuyen Quang Province                    |                 1 | Tỉnh Tuyên Quang                                              | Q2332060
 vn-09  | Lạng Sơn Province                       |                 1 | Tỉnh Lạng Sơn                                                 | Q33403
 vn-13  | Quang Ninh Province                     |                 1 | Tỉnh Quảng Ninh                                               | Q33396
 vn-14  | Hoa Binh province                       |                 1 | Hòa Bình                                                      | Q36015
 vn-18  | Ninh Binh province                      |                 1 | Tỉnh Ninh Bình                                                | Q36900
 vn-20  | Thai Binh province                      |                 1 | Tỉnh Thái Bình                                                | Q36681
 vn-21  | Thanh Hoa province                      |                 1 | Thanh Hóa                                                     | Q36512
 vn-22  | Nghe An province                        |                 1 | Tỉnh Nghệ An                                                  | Q36587
 vn-23  | Ha Tinh Province                        |                 1 | Hà Tĩnh                                                       | Q33351
 vn-24  | Quang Binh province                     |                 1 | Tỉnh Quảng Bình                                               | Q23533
 vn-25  | Quang Tri province                      |                 1 | Tỉnh Quảng Trị                                                | Q36579
 vn-26  | Thừa Thiên-Huế Province                 |                 1 | Tỉnh Thừa Thiên - Huế                                         | Q36399
 vn-27  |                                         |                 1 | Tỉnh Quảng Nam                                                | Q33356
 vn-28  | Kon Tum province                        |                 1 | Tỉnh Kon Tum                                                  | Q36315
 vn-29  |                                         |                 1 | Quảng Ngãi                                                    | Q33304
 vn-30  | Gia Lai Province                        |                 1 | Tỉnh Gia Lai                                                  | Q36662
 vn-31  | Bình Định Province                      |                 1 | Bình Định                                                     | Q36693
 vn-32  | Phu Yen province                        |                 1 | Tỉnh Phú Yên                                                  | Q36725
 vn-33  | Đắk Lắk province                        |                 1 | Đắk Lắk                                                       | Q36690
 vn-34  | Khanh Hoa province                      |                 1 | Tỉnh Khánh Hòa                                                | Q33369
 vn-35  | Lâm Đồng Province                       |                 1 | Lâm Đồng                                                      | Q36721
 vn-36  | Ninh Thuan province                     |                 1 | Tỉnh Ninh Thuận                                               | Q36903
 vn-37  | Tay Ninh province                       |                 1 | Tỉnh Tây Ninh                                                 | Q36608
 vn-39  | Dong Nai province                       |                 1 | Tỉnh Đồng Nai                                                 | Q33271
 vn-40  | Binh Thuan province                     |                 1 | Tỉnh Bình Thuận                                               | Q36869
 vn-41  | Long An province                        |                 1 | Tỉnh Long An                                                  | Q26573
 vn-43  | Ba Ria-Vung Tau Province                |                 1 | Tỉnh Bà Rịa-Vũng Tàu                                          | Q36874
 vn-44  | An Giang province                       |                 1 | Tỉnh An Giang                                                 | Q36592
 vn-45  | Dong Thap Province                      |                 1 | Tỉnh Đồng Tháp                                                | Q36676
 vn-46  | Tien Giang province                     |                 1 | Tỉnh Tiền Giang                                               | Q36666
 vn-47  | Kien Giang Province                     |                 1 | Tỉnh Kiên Giang                                               | Q36576
 vn-49  | Vinh Long province                      |                 1 | Tỉnh Vĩnh Long                                                | Q7333405
 vn-50  | Bến Tre Province                        |                 1 | Tỉnh Bến Tre                                                  | Q33366
 vn-51  | Tra Vinh province                       |                 1 | Tỉnh Trà Vinh                                                 | Q36615
 vn-52  | Soc Trang province                      |                 1 | Tỉnh Sóc Trăng                                                | Q33272
 vn-53  | Bac Kan Province                        |                 1 | Tỉnh Bắc Kạn                                                  | Q36404
 vn-54  | Bac Giang Province                      |                 1 | Tỉnh Bắc Giang                                                | Q36367
 vn-55  | Bac Lieu province                       |                 1 | Bạc Liêu                                                      | Q36658
 vn-56  | Bac Ninh province                       |                 1 | Tỉnh Bắc Ninh                                                 | Q33408
 vn-57  | Binh Duong province                     |                 1 | Tỉnh Bình Dương                                               | Q36866
 vn-58  | Bình Phước Province                     |                 1 | Bình Phước                                                    | Q36672
 vn-59  | Ca Mau province                         |                 1 | Tỉnh Cà Mau                                                   | Q33354
 vn-61  | Hải Dương Province                      |                 1 | Tỉnh Hải Dương                                                | Q36729
 vn-63  | Ha Nam province                         |                 1 | Tỉnh Hà Nam                                                   | Q36413
 vn-66  | Hung Yen Province                       |                 1 | Tỉnh Hưng Yên                                                 | Q36235
 vn-67  | Nam Dinh province                       |                 1 | Tỉnh Nam Định                                                 | Q36907
 vn-68  | Phu Tho Province                        |                 1 | Tỉnh Phú Thọ                                                  | Q36610
 vn-69  | Thai Nguyen province                    |                 1 | Tỉnh Thái Nguyên                                              | Q26575
 vn-70  | Vinh Phuc Province                      |                 1 | Tỉnh Vĩnh Phúc                                                | Q27566
 vn-71  | Điện Biên Province                      |                 1 | Tỉnh Điện Biên                                                | Q36955
 vn-72  | Đắk Nông Province                       |                 1 | Đắk Nông                                                      | Q36723
 vn-73  | Hậu Giang Province                      |                 1 | Tỉnh Hậu Giang                                                | Q36320
 vn-ct  | Can Tho City                            |                 1 | Thành phố Cần Thơ                                             | Q216075
 vn-dn  |                                         |                 1 | Đà Nẵng                                                       | Q25282
 vn-hn  | Hanoi                                   |                 1 | Hà Nội                                                        | Q1858
 vn-hp  | Haiphong                                |                 1 | Hải Phòng                                                     | Q72818
 vn-sg  | Ho Chi Minh City                        |                 1 | Thành phố Hồ Chí Minh                                         | Q1854
 ye     | Yemen                                   | 0.999879556350287 | اليمن                                                         | Q805
 ye-ab  | Abyan Governorate                       |                 1 | أبين                                                          | Q241774
 ye-ad  | ‘Adan Governorate                       |                 1 | عدن                                                           | Q275729
 ye-am  | 'Amran Governorate                      |                 1 | عمران                                                         | Q275720
 ye-ba  | Al Bayda' Governorate                   |                 1 | البيضاء                                                       | Q221212
 ye-da  | Ad Dali' Governorate                    |                 1 | الضالع                                                        | Q328187
 ye-dh  | Dhamar Governorate                      |                 1 | ذمار                                                          | Q328193
 ye-hd  | Hadhramaut                              |                 1 | حضرموت                                                        | Q241135
 ye-hj  | Hajjah Governorate                      |                 1 | حجة                                                           | Q328158
 ye-hu  | Al Hudaydah Governorate                 |                 1 | الحديدة                                                       | Q275755
 ye-ib  | Ibb Governorate                         |                 1 | إب                                                            | Q388274
 ye-ja  | Al Jawf Governorate                     |                 1 | منطقة الجوف                                                   | Q328128
 ye-la  | Lahij Governorate                       |                 1 | لحج                                                           | Q388318
 ye-ma  | Ma'rib Governorate                      |                 1 | مأرب‎                                                          | Q498465
 ye-mr  | Al Mahrah Governorate                   |                 1 | المهرة                                                        | Q275752
 ye-mw  | Al Mahwit Governorate                   |                 1 | المحويت                                                       | Q388280
 ye-ra  | Raymah Governorate                      |                 1 | ريمه‎                                                          | Q475033
 ye-sa  | Sanʿaʾ                                  |                 1 | صنعاء                                                         | Q2471
 ye-sd  | Sa'dah Governorate                      |                 1 | صعدة                                                          | Q275732
 ye-sh  | Shabwah Governorate                     |                 1 | شبوة                                                          | Q328180
 ye-sn  | Sanʿaʾ Governorate                      |                 1 | صنعاء                                                         | Q388291
 ye-su  | Socotra                                 |                 1 | سقطرى                                                         | Q15728745
 ye-ta  | Ta'izz Governorate                      | 0.995056182688487 | تعز                                                           | Q388330
(1145 rows)

