select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                     name_en                     |     area_pct      |                                name                                 | wikidata  
 co-cal | Caldas                                          |                 1 | Caldas                                                              | Q230607
 co-caq |                                                 |                 1 | Caquetá                                                             | Q13985
 co-cas |                                                 |                 1 | Casanare                                                            | Q13984
 co-cau |                                                 |                 1 | Cauca                                                               | Q230602
 co-ces |                                                 |                 1 | Cesar                                                               | Q234916
 co-cho |                                                 |                 1 | Chocó                                                               | Q230584
 co-cor |                                                 |                 1 | Córdoba                                                             | Q234912
 co-cun |                                                 |                 1 | Cundinamarca                                                        | Q232564
 co-dc  | Bogota Capital District                         |                 1 | Distrito Capital                                                    | Q2841
 co-gua |                                                 |                 1 | Guainía                                                             | Q238645
 co-guv |                                                 |                 1 | Guaviare                                                            | Q272885
 co-hui |                                                 |                 1 | Huila                                                               | Q234920
 co-lag |                                                 |                 1 | La Guajira                                                          | Q272747
 co-mag |                                                 |                 1 | Magdalena                                                           | Q199910
 co-met |                                                 |                 1 | Meta                                                                | Q238629
 co-nar |                                                 |                 1 | Nariño                                                              | Q230217
 co-nsa |                                                 |                 1 | Norte de Santander                                                  | Q233058
 co-put |                                                 |                 1 | Putumayo                                                            | Q232953
 co-qui |                                                 |                 1 | Quindío                                                             | Q13995
 co-ris |                                                 |                 1 | Risaralda                                                           | Q13993
 co-san |                                                 |                 1 | Santander                                                           | Q235166
 co-sap |                                                 |                 1 | Archipiélago de San Andrés, Providencia y Santa Catalina (Colombia) | Q26855
 co-suc |                                                 |                 1 | Sucre                                                               | Q235188
 co-tol |                                                 |                 1 | Tolima                                                              | Q234501
 co-vac |                                                 |                 1 | Valle del Cauca                                                     | Q13990
 co-vau |                                                 |                 1 | Vaupés                                                              | Q234505
 co-vid |                                                 |                 1 | Vichada                                                             | Q268729
 ec     | Ecuador                                         |                 1 | Ecuador                                                             | Q736
 ec-a   |                                                 |                 1 | Azuay                                                               | Q220451
 ec-b   |                                                 |                 1 | Bolívar                                                             | Q261165
 ec-c   |                                                 |                 1 | Carchi                                                              | Q321729
 ec-d   |                                                 |                 1 | Orellana                                                            | Q499475
 ec-e   |                                                 |                 1 | Esmeraldas                                                          | Q335526
 ec-f   |                                                 |                 1 | Cañar                                                               | Q335471
 ec-g   |                                                 |                 1 | Guayas                                                              | Q335464
